{'xcoord': 35.0, 'due_time': 230.0, 'ready_time': 0.0, 'ycoord': 35.0, 'service_time': 0.0, 'cust_no': 1, 'demand': 0.0}
{'xcoord': 41.0, 'due_time': 171.0, 'ready_time': 161.0, 'ycoord': 49.0, 'service_time': 10.0, 'cust_no': 2, 'demand': 10.0}
{'xcoord': 35.0, 'due_time': 60.0, 'ready_time': 50.0, 'ycoord': 17.0, 'service_time': 10.0, 'cust_no': 3, 'demand': 7.0}
{'xcoord': 55.0, 'due_time': 126.0, 'ready_time': 116.0, 'ycoord': 45.0, 'service_time': 10.0, 'cust_no': 4, 'demand': 13.0}
{'xcoord': 55.0, 'due_time': 159.0, 'ready_time': 149.0, 'ycoord': 20.0, 'service_time': 10.0, 'cust_no': 5, 'demand': 19.0}
{'xcoord': 15.0, 'due_time': 44.0, 'ready_time': 34.0, 'ycoord': 30.0, 'service_time': 10.0, 'cust_no': 6, 'demand': 26.0}
{'xcoord': 25.0, 'due_time': 109.0, 'ready_time': 99.0, 'ycoord': 30.0, 'service_time': 10.0, 'cust_no': 7, 'demand': 3.0}
{'xcoord': 20.0, 'due_time': 91.0, 'ready_time': 81.0, 'ycoord': 50.0, 'service_time': 10.0, 'cust_no': 8, 'demand': 5.0}
{'xcoord': 10.0, 'due_time': 105.0, 'ready_time': 95.0, 'ycoord': 43.0, 'service_time': 10.0, 'cust_no': 9, 'demand': 9.0}
{'xcoord': 55.0, 'due_time': 107.0, 'ready_time': 97.0, 'ycoord': 60.0, 'service_time': 10.0, 'cust_no': 10, 'demand': 16.0}
{'xcoord': 30.0, 'due_time': 134.0, 'ready_time': 124.0, 'ycoord': 60.0, 'service_time': 10.0, 'cust_no': 11, 'demand': 16.0}
{'xcoord': 20.0, 'due_time': 77.0, 'ready_time': 67.0, 'ycoord': 65.0, 'service_time': 10.0, 'cust_no': 12, 'demand': 12.0}
{'xcoord': 50.0, 'due_time': 73.0, 'ready_time': 63.0, 'ycoord': 35.0, 'service_time': 10.0, 'cust_no': 13, 'demand': 19.0}
{'xcoord': 30.0, 'due_time': 169.0, 'ready_time': 159.0, 'ycoord': 25.0, 'service_time': 10.0, 'cust_no': 14, 'demand': 23.0}
{'xcoord': 15.0, 'due_time': 43.0, 'ready_time': 32.0, 'ycoord': 10.0, 'service_time': 10.0, 'cust_no': 15, 'demand': 20.0}
